,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
17748,1106LB,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17749,1106LC,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17750,1106LD,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17751,1106LE,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17752,1106LG,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17753,1106LH,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17754,1106LJ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17755,1106LK,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17756,1106LL,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17757,1106LM,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17758,1106TG,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17759,1106TH,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17760,1106TJ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17761,1106TK,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17762,1106TL,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17763,1106TM,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17764,1106TN,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17765,1106TP,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17766,1106TR,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17767,1106TS,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17768,1106TT,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17769,1106TV,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17770,1106TW,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17771,1106TX,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17772,1106TZ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17773,1106VA,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17774,1106VB,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17775,1106VC,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17776,1106VD,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17777,1106VE,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17778,1106VG,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17779,1106VH,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17780,1106VJ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17781,1106VK,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17782,1106VL,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17783,1106VM,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17784,1106VN,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17785,1106VP,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17786,1106VR,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17787,1106VS,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17788,1106VT,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17789,1106VV,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17790,1106VW,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17791,1106VX,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17792,1106VZ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17793,1106XA,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17794,1106XB,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17795,1106XC,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17796,1106XD,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17797,1106XE,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17798,1106XG,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17799,1106XH,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17800,1106XJ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17801,1106XK,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17802,1106XL,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17803,1106XM,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17804,1106XN,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17805,1106XP,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17806,1106XR,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17807,1106XS,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17808,1106XT,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17809,1106XV,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17810,1106XW,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17811,1106XX,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17812,1106XZ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17813,1106EA,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17814,1106EB,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17815,1106EC,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17816,1106ED,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17817,1106EE,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17818,1106EG,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17819,1106EH,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17820,1106EJ,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17821,1106EK,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17822,1106EL,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17823,1106EM,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17824,1106EN,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17825,1106EP,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17826,1106ER,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17827,1106ES,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17828,1106ET,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17829,1106EV,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17830,1106EW,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17831,1106EX,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17832,1106EZ,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17833,1106GA,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17834,1106GB,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17835,1106GC,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17836,1106GD,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17837,1106GE,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17838,1106GG,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17839,1106GH,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17840,1106GJ,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17841,1106GK,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17842,1106GL,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17843,1106GM,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17844,1106GN,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17845,1106GP,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17846,1106GR,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17847,1106GS,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17848,1106GT,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17849,1106GV,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17850,1106GW,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17851,1106GZ,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17852,1106HA,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17853,1106HB,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17854,1106HC,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17855,1106HD,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17856,1106HE,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17857,1106HG,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17858,1106HH,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17859,1106HJ,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17860,1106HK,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17861,1106HL,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17862,1106HM,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17863,1106HN,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17864,1106HP,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17865,1106HR,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17866,1106HS,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17867,1106HT,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17868,1106HV,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17869,1106HW,Holendrecht Oost,6.1344,32.2066,2.1136,22.0212,0.0,0.0,4.0866,66.5623
17870,1106AD,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17871,1106AE,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17872,1106AG,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17873,1106AH,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17874,1106AK,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17875,1106AM,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17876,1106AN,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17877,1106AP,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17878,1106AR,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17879,1106AS,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17880,1106AT,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17881,1106AV,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17882,1106AW,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17883,1106AX,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17884,1106BA,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17885,1106BB,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17886,1106BC,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17887,1106BD,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17888,1106BE,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17889,1106BG,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17890,1106BH,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17891,1106BJ,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17892,1106BK,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17893,1106BM,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17894,1106BN,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17895,1106BP,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17896,1106BR,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17897,1106BS,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17898,1106BT,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17899,1106BV,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17900,1106BW,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17901,1106BX,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17902,1106BZ,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17903,1106CA,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17904,1106CB,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17905,1106CC,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17906,1106CD,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17907,1106CE,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17908,1106CG,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17909,1106CH,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17910,1106CJ,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17911,1106CK,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17912,1106CL,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17913,1106CM,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17914,1106SX,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17915,1106SZ,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17916,1106TA,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17917,1107EV,Gaasperdam Noord,2.7223,20.7161,0.0,0.6201,0.0,0.0,1.2397,25.2982
17918,1107EA,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17919,1107EB,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17920,1107EC,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17921,1107EG,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17922,1107EJ,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17923,1107ES,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17924,1107ET,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17925,1107EW,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17926,1107EX,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17927,1107EZ,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17928,1107GA,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17929,1107GB,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17930,1107GM,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17931,1107GN,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17932,1107GP,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17933,1107GR,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17934,1107GS,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17935,1107GT,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17936,1107GV,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17937,1107HA,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17938,1107HB,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17939,1107HC,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17940,1107HD,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17941,1107HE,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17942,1107HG,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17943,1107HR,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17944,1107HS,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17945,1107HT,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17946,1107HV,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17947,1107HX,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17948,1107HZ,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17949,1107JA,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17950,1107JD,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17951,1107JE,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17952,1107JG,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17953,1107JH,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17954,1107JJ,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17955,1107JK,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17956,1107JL,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17957,1107JM,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17958,1107JN,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17959,1107JP,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17960,1107JR,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17961,1107JS,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17962,1107JT,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17963,1107JV,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17964,1107JW,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17965,1107JX,Gaasperdam Zuid,1.3405,17.1665,0.0,0.0,0.0,0.0,0.7494,19.2564
17966,1107PA,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17967,1107PB,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17968,1107PC,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17969,1107PD,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17970,1107PE,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17971,1107PG,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17972,1107PH,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17973,1107PJ,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17974,1107PK,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17975,1107PL,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17976,1107PM,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17977,1107PN,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17978,1107PP,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17979,1107PR,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17980,1107PS,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17981,1107PT,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17982,1107PV,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17983,1107PW,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17984,1107PX,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17985,1107PZ,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17986,1107RA,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17987,1107RB,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17988,1107RC,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17989,1107RD,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17990,1107RE,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17991,1107RG,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17992,1107RH,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17993,1107RJ,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17994,1107RK,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17995,1107RL,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17996,1107RM,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17997,1107RN,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
17998,1107RR,Reigersbos Midden,6.0911,17.0163,0.0,0.9263,0.0,0.0,1.0799,25.1137
